ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE, CATEGORY,PARTY,VOTES
S01,Andhra Pradesh,1,Aruku,SHRUTI DEVI VYRICHERLA,FEMALE,46,ST,INC,17730
S01,Andhra Pradesh,1,Aruku,KISHORE CHANDRA DEO,MALE,72,ST,TDP,338101
S01,Andhra Pradesh,1,Aruku,GODDETI.MADHAVI,FEMALE,26,ST,YSRCP,562190
S01,Andhra Pradesh,1,Aruku,SWAMULA.SUBRAHMANYAM,MALE,50,ST,JAJGP,4710
S01,Andhra Pradesh,1,Aruku,Dr.KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,MALE,54,ST,BJP,17867
S01,Andhra Pradesh,1,Aruku,GANGULAIAH VAMPURU.,MALE,49,ST,JnP,42794
S01,Andhra Pradesh,1,Aruku,BIDDIKA RAMAYYA.,MALE,57,ST,IND,7867
S01,Andhra Pradesh,1,Aruku,KANGALA BALUDORA,MALE,61,ST,IND,13826
S01,Andhra Pradesh,1,Aruku,ANUMULA VAMSIKRISHNA,MALE,41,ST,IND,10240
S01,Andhra Pradesh,1,Aruku,NARAVA SATYAVATHI,FEMALE,37,ST,IND,11236
S01,Andhra Pradesh,2,Srikakulam,NAIDUGARI RAJASEKHAR,MALE,35,GENERAL,IND,5156
S01,Andhra Pradesh,2,Srikakulam,KINJARAPU RAM MOHAN NAIDU,MALE,32,GENERAL,TDP,534544
S01,Andhra Pradesh,2,Srikakulam,METTA RAMARAO,MALE,53,GENERAL,JnP,31956
S01,Andhra Pradesh,2,Srikakulam,DOLA JAGAN,MALE,53,GENERAL,INC,13745
S01,Andhra Pradesh,2,Srikakulam,BETHA VIVEKANANDA MAHARAJ,MALE,33,GENERAL,IND,3818
S01,Andhra Pradesh,2,Srikakulam,DUVVADA SRINIVAS,MALE,52,GENERAL,YSRCP,527891
S01,Andhra Pradesh,2,Srikakulam,PERLA SAMBA MURTHY,MALE,58,GENERAL,BJP,8390
S01,Andhra Pradesh,2,Srikakulam,MATTA SATISH CHAKRAVARTHY,MALE,37,GENERAL,PPOI,1448
S01,Andhra Pradesh,2,Srikakulam,NAMBALLA KRISHNA MOHAN,MALE,44,GENERAL,IND,4836
S01,Andhra Pradesh,3,Vizianagaram,Ashok Gajapathi Raju Pusapati,MALE,67,GENERAL,TDP,530382
S01,Andhra Pradesh,3,Vizianagaram,Adiraju Yedla,MALE,52,GENERAL,INC,15725
S01,Andhra Pradesh,3,Vizianagaram,Sanyasi Raju Pakalapati,MALE,60,GENERAL,BJP,7266
S01,Andhra Pradesh,3,Vizianagaram,Bellana Chandra Sekhar,MALE,57,GENERAL,YSRCP,578418
S01,Andhra Pradesh,3,Vizianagaram,Mukka Srinivas Rao,MALE,39,GENERAL,JnP,34192
S01,Andhra Pradesh,3,Vizianagaram,Yella Rao Siyyadula,MALE,37,SC,IND,1010
S01,Andhra Pradesh,3,Vizianagaram,Surya Bhavani.K,FEMALE,38,GENERAL,PPOI,830
S01,Andhra Pradesh,3,Vizianagaram,P.V.A.Ananda Sagar,MALE,55,GENERAL,SAPRP,4983
S01,Andhra Pradesh,3,Vizianagaram,Lagudu.Govinda Rao,MALE,39,GENERAL,JAJGP,791
S01,Andhra Pradesh,3,Vizianagaram,Pentapati Rajesh,MALE,39,GENERAL,IND,1462
S01,Andhra Pradesh,3,Vizianagaram,Venkata Trindha Rao Veluri,MALE,52,GENERAL,IND,6338
S01,Andhra Pradesh,3,Vizianagaram,Dhanalakoti Ramana,MALE,29,GENERAL,IND,1176
S01,Andhra Pradesh,3,Vizianagaram,Chiranjeevi Lingala,MALE,28,GENERAL,ACP,1263
S01,Andhra Pradesh,3,Vizianagaram,Ijjurouthu Ramunaidu,MALE,47,GENERAL,IND,4553
S01,Andhra Pradesh,,Visakhapatnam,BHARAT MATHUKUMILLI,MALE,29,GENERAL,TDP,432492
S01,Andhra Pradesh,,Visakhapatnam,V.V.LAKSHMI NARAYANA,MALE,53,GENERAL,JnP,288874
S01,Andhra Pradesh,,Visakhapatnam,M V V SATYANARAYANA,MALE,52,GENERAL,YSRCP,436906
S01,Andhra Pradesh,,Visakhapatnam,DAGGUBATI PURANDESWARI,FEMALE,58,GENERAL,BJP,33892
S01,Andhra Pradesh,,Visakhapatnam,B.JAYA VENU GOPAL,MALE,30,GENERAL,PPOI,1627
S01,Andhra Pradesh,,Visakhapatnam,GEORGE BANGARI,MALE,46,SC,VCK,3028
S01,Andhra Pradesh,,Visakhapatnam,KOTHAPALLI GEETHA,FEMALE,48,GENERAL,IND,1158
S01,Andhra Pradesh,,Visakhapatnam,PEDADA.RAMANIKUMARI,FEMALE,48,GENERAL,INC,14633
S01,Andhra Pradesh,,Visakhapatnam,DURGAPRASAD.GUNTU,MALE,51,GENERAL,IND,2464
S01,Andhra Pradesh,,Visakhapatnam,ANMISH VARMA,MALE,26,GENERAL,IND,1915
S01,Andhra Pradesh,,Visakhapatnam,GAMPALA SOMASUNDARAM,MALE,76,GENERAL,IND,1128
S01,Andhra Pradesh,,Visakhapatnam,PULAPAKA RAJA SEKHAR,MALE,40,GENERAL,IND,2294
S01,Andhra Pradesh,,Visakhapatnam,GANNU MALLAYYA,MALE,70,GENERAL,IND,1313
S01,Andhra Pradesh,,Visakhapatnam,R.UDAYA GOWRI,FEMALE,44,GENERAL,IND,1384
S01,Andhra Pradesh,,Anakapalli,Vadlamuri Krishna Swaroop,MALE,46,SC,DABAP,4444
S01,Andhra Pradesh,,Anakapalli,K B SWAROOP,MALE,51,GENERAL,JAJGP,1621
S01,Andhra Pradesh,,Anakapalli,ADARI ANAND KUMAR,MALE,43,GENERAL,TDP,497034
S01,Andhra Pradesh,,Anakapalli,Dr.Beesetti Venkata Satyavathi,FEMALE,52,GENERAL,YSRCP,586226
S01,Andhra Pradesh,,Anakapalli,P.S.AJAY KUMAR,MALE,57,GENERAL,CPI(ML)(L),2716
S01,Andhra Pradesh,,Anakapalli,Dr.Gandi Venkata Satyanarayana Rao (Dr Vikram),MALE,65,GENERAL,BJP,13276
S01,Andhra Pradesh,,Anakapalli,Chintala Partha Sarathi,MALE,56,GENERAL,JnP,82588
S01,Andhra Pradesh,,Anakapalli,Ruthala Srirama Murthy,MALE,49,GENERAL,INC,10121
S01,Andhra Pradesh,,Anakapalli,Appala Naidu Tummagunta,MALE,37,GENERAL,IND,3765
S01,Andhra Pradesh,,Anakapalli,Taadi Veera Jagadeeshwari,FEMALE,65,GENERAL,PPOI,1803
S01,Andhra Pradesh,,Kakinada,ANKADI SATHIBABU,MALE,45,GENERAL,IND,1381
S01,Andhra Pradesh,,Kakinada,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),MALE,66,GENERAL,INC,8640
S01,Andhra Pradesh,,Kakinada,JYOTHULA VENKATESWARA RAO,MALE,62,GENERAL,JnP,132648
S01,Andhra Pradesh,,Kakinada,VANGA GEETHAVISWANATH,FEMALE,55,GENERAL,YSRCP,537630
S01,Andhra Pradesh,,Kakinada,CHALAMALASETTY SUNIL,MALE,49,GENERAL,TDP,511892
S01,Andhra Pradesh,,Kakinada,GODUGU SATYANARAYANA,MALE,40,SC,CPI(ML)(L),1724
S01,Andhra Pradesh,,Kakinada,YALLA VENKATA RAMA MOHAN RAO (DORABABU),MALE,46,GENERAL,BJP,9596
S01,Andhra Pradesh,,Kakinada,SATHI VEERALAKSHMI,FEMALE,38,GENERAL,PPOI,1119
S01,Andhra Pradesh,,Kakinada,KAKILETI RAVINDRA,MALE,41,SC,IND,3327
S01,Andhra Pradesh,,Kakinada,DONAM NEELAKANTAM,MALE,49,SC,AINPP,980
S01,Andhra Pradesh,,Kakinada,PEDDIMSETTI.VENKATESWARARAO,MALE,46,GENERAL,JAJGP,815
S01,Andhra Pradesh,,Kakinada,B.GEETHA,FEMALE,34,GENERAL,PRSHP,1688
S01,Andhra Pradesh,,Kakinada,MEDISETTI VIJAYA KUMAR,MALE,53,GENERAL,IND,2051
S01,Andhra Pradesh,,Kakinada,APPALAKONDA VANGALAPUDI,MALE,28,SC,MPP,2997
S01,Andhra Pradesh,,Kakinada,VASAMSETTY VENKATARAMANA,MALE,56,GENERAL,AIFB,1014
S01,Andhra Pradesh,,Amalapuram,REVU SUDHAKAR,MALE,34,SC,IND,2775
S01,Andhra Pradesh,,Amalapuram,GANTI HARISH MADHUR (BALAYOGI),MALE,28,SC,TDP,446163
S01,Andhra Pradesh,,Amalapuram,D M R SEKHAR,MALE,59,SC,JnP,255317
S01,Andhra Pradesh,,Amalapuram,CHINTA ANURADHA,FEMALE,46,SC,YSRCP,485958
S01,Andhra Pradesh,,Amalapuram,JANGA GOUTHAM,MALE,49,SC,INC,7887
S01,Andhra Pradesh,,Amalapuram,MORTHA SIVA RAMA KRISHNA,MALE,29,SC,PPOI,1954
S01,Andhra Pradesh,,Amalapuram,MURALIKRISHNA KANDERI,MALE,41,SC,IPBP,1804
S01,Andhra Pradesh,,Amalapuram,CHELLE RAJANI,MALE,30,SC,JAJGP,1231
S01,Andhra Pradesh,,Amalapuram,AYYAJI VEMA MANEPALLI,MALE,58,SC,BJP,11534
S01,Andhra Pradesh,,Amalapuram,PANTHAGADA VIJAYA CHAKRAVARTHY,MALE,65,SC,RPI(KH),1804
S01,Andhra Pradesh,,Rajahmundry,MAGANTI ROOPA,FEMALE,45,GENERAL,TDP,460390
S01,Andhra Pradesh,,Rajahmundry,MEDA SRINIVAS,MALE,50,GENERAL,RPC(S),996
S01,Andhra Pradesh,,Rajahmundry,MARGANI BHARAT,MALE,36,GENERAL,YSRCP,582024
S01,Andhra Pradesh,,Rajahmundry,KURUVELLA BHANUCHANDAR,MALE,33,SC,IND,1242
S01,Andhra Pradesh,,Rajahmundry,NALLURI VIJAYA SRINIVASA RAO,MALE,55,GENERAL,INC,12725
S01,Andhra Pradesh,,Rajahmundry,AKULA SATYANARAYANA,MALE,55,GENERAL,JnP,155807
S01,Andhra Pradesh,,Rajahmundry,PARAVASTU SATYA GOPINATH DAS,MALE,47,GENERAL,BJP,12334
S01,Andhra Pradesh,,Rajahmundry,SANGISETTI SRINIVASA RAO,MALE,50,GENERAL,PPOI,1161
S01,Andhra Pradesh,,Rajahmundry,GEDDAM DAVID NELSON BABU,MALE,60,GENERAL,APoI,1757
S01,Andhra Pradesh,,Rajahmundry,KOLLAPU VENU,MALE,41,SC,IND,2869
S01,Andhra Pradesh,,Rajahmundry,BANDARU RAJESWARA RAO,MALE,59,GENERAL,JAJGP,1035
S01,Andhra Pradesh,,Narsapuram,KANUMURU RAGHU RAMA KRISHNA RAJU,MALE,57,GENERAL,YSRCP,449234
S01,Andhra Pradesh,,Narsapuram,YELLA VENU GOPAL RAO,MALE,63,GENERAL,NVSP,4286
S01,Andhra Pradesh,,Narsapuram,MEDAPATI VARAHALA REDDY,MALE,44,GENERAL,IND,2684
S01,Andhra Pradesh,,Narsapuram,GOTTUMUKKALA SHIVAJI,MALE,48,SC,IND,1275
S01,Andhra Pradesh,,Narsapuram,PYDIKONDALA MANIKYALA RAO,MALE,59,GENERAL,BJP,12414
S01,Andhra Pradesh,,Narsapuram,V.V.SIVA RAMA RAJU (KALAVAPUDI SIVA),MALE,48,GENERAL,TDP,416558
S01,Andhra Pradesh,,Narsapuram,NAGABABU KONIDELA,MALE,58,GENERAL,JnP,250802
S01,Andhra Pradesh,,Narsapuram,K.A.PAUL,MALE,55,GENERAL,PRSHP,3046
S01,Andhra Pradesh,,Narsapuram,NALLAM SURYA CHANDRA RAO,MALE,59,GENERAL,PPOI,2210
S01,Andhra Pradesh,,Narsapuram,NALLI RAJESH,MALE,36,SC,IND,2653
S01,Andhra Pradesh,,Narsapuram,GURUGUBILLI RAMBABU,MALE,52,GENERAL,MCPI,583
S01,Andhra Pradesh,,Narsapuram,DASARI KRISHNA MURTHY,MALE,32,GENERAL,IPBP,1603
S01,Andhra Pradesh,,Narsapuram,KANUMURU BAPIRAJU,MALE,71,GENERAL,INC,13941
S01,Andhra Pradesh,,Narsapuram,G S RAJU,MALE,51,GENERAL,SP,3471
