PARTY,ALLIANCE
BJP,BJP+
AD,BJP+
SHS,BJP+
ADMK,BJP+
PMK,BJP+
LJP,BJP+
JD(U),BJP+
SAD,BJP+
AGP,BJP+
SP,MGB
BSP,MGB
RLD,MGB
INC,INC+
DMK,INC+
SWP,INC+
RJD,INC+
JD(S),INC+
BLSP,INC+
NCP,INC+
JMM,INC+
JVM,INC+
IUML,INC+
KEC(M),INC+
CPM,LEFT
CPI,LEFT
AIFB,LEFT
RSP,LEFT
N/A,N/A
